NEXT_PUBLIC_STRIPE_PUBLISHABLE_KEY	_audit/env/raw_matches.txt	443	docs/archive/DEPLOYMENT.md:93:NEXT_PUBLIC_STRIPE_PUBLISHABLE_KEY=<stripe-public>
NEXT_PUBLIC_SIGNAL_SERVER	_audit/env/raw_matches.txt	444	docs/archive/DEPLOYMENT.md:104:NEXT_PUBLIC_SIGNAL_SERVER=wss://signal.3000studios.com
NEXT_PUBLIC_MAPS_API	_audit/env/raw_matches.txt	445	docs/archive/DEPLOYMENT.md:113:NEXT_PUBLIC_MAPS_API=<google-maps-key>
NEXT_PUBLIC_MAPS_API	_audit/env/raw_matches.txt	446	docs/archive/FINAL_SETUP_SUMMARY.md:101:NEXT_PUBLIC_MAPS_API=AIz...your_maps_key
NEXT_PUBLIC_MAPS_API	_audit/env/raw_matches.txt	447	docs/archive/SECURE_WORKFLOW.md:65:NEXT_PUBLIC_MAPS_API=your_maps_key_here
NEXT_PUBLIC_MAPS_API	_audit/env/raw_matches.txt	448	docs/archive/SECURE_WORKFLOW.md:155:NEXT_PUBLIC_MAPS_API=AIz...your_maps_key
OPENAI_API	_audit/env/raw_matches.txt	449	docs/archive/SHADOW_COMPLETE_SETUP.md:140:│ ├─ const key = process.env.OPENAI_API.. │
KEY_NAME	_audit/env/raw_matches.txt	450	docs/archive/SHADOW_COMPLETE_SETUP.md:313:3. Check code uses `process.env.KEY_NAME`
OPENAI_API_KEY	_audit/env/raw_matches.txt	451	docs/archive/SHADOW_SECURE_DEV.md:231:const apiKey = process.env.OPENAI_API_KEY;
NEXT_PUBLIC_PAYPAL_CLIENT_ID	_audit/env/raw_matches.txt	452	docs/archive/website_Structure:912:Searched for text `process.env.NEXT_PUBLIC_PAYPAL_CLIENT_ID` (`**/components/PayPalButton.tsx`), 1 result
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	453	docs/archive/website_Structure:4841:NEXT_PUBLIC_SITE_URL=https://3000studios-next.vercel.app
NEXT_PUBLIC_VERCEL_ENV	_audit/env/raw_matches.txt	454	docs/archive/website_Structure:4842:NEXT_PUBLIC_VERCEL_ENV=production
NEXT_PUBLIC_SHADOW_USER	_audit/env/raw_matches.txt	455	docs/archive/website_Structure:4871:NEXT_PUBLIC_SHADOW_USER=your_email
OPENAI_KEY	_audit/env/raw_matches.txt	456	docs/archive/website_Structure:6801:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	457	docs/archive/website_Structure:6840:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	458	docs/archive/website_Structure:6917:  await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: "POST" });
LIVE_PASSWORD	_audit/env/raw_matches.txt	459	docs/archive/website_Structure:7292:    if (pass !== process.env.LIVE_PASSWORD) {
OPENAI_KEY	_audit/env/raw_matches.txt	460	docs/archive/website_Structure:7477:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	461	docs/archive/website_Structure:7512:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
STRIPE_KEY	_audit/env/raw_matches.txt	462	docs/archive/website_Structure:7616:const stripe = new Stripe(process.env.STRIPE_KEY);
OPENAI_KEY	_audit/env/raw_matches.txt	463	docs/archive/website_Structure:7679:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	464	docs/archive/website_Structure:9297:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	465	docs/archive/website_Structure:9378:      await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: "POST" });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	466	docs/archive/website_Structure:9430:await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: "POST" });
OPENAI_KEY	_audit/env/raw_matches.txt	467	docs/archive/website_Structure:9650:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	468	docs/archive/website_Structure:9726:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	469	docs/archive/website_Structure:11323:  await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: "POST" });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	470	docs/archive/website_Structure:11488:await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: "POST" });
OPENAI_KEY	_audit/env/raw_matches.txt	471	docs/archive/website_Structure:11829:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	472	docs/archive/website_Structure:12634:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	473	docs/archive/website_Structure:13407:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	474	docs/archive/website_Structure:13507:await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: "POST" });
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	475	docs/vercel_env.txt:4: NEXT_PUBLIC_SITE_URL       Encrypted           Production, Preview, Development    15h ago    
OPENAI_API_KEY	_audit/env/raw_matches.txt	476	lib/aiCommandInterpreter.ts:10:  apiKey: process.env.OPENAI_API_KEY || "",
WP_USERNAME	_audit/env/raw_matches.txt	477	lib/auth/wp.ts:12:const USERNAME = process.env.WP_USERNAME || "mr.jwswain@gmail.com";
WP_PASSWORD	_audit/env/raw_matches.txt	478	lib/auth/wp.ts:13:const PASSWORD = process.env.WP_PASSWORD || "";
NODE_ENV	_audit/env/raw_matches.txt	479	lib/matrix/analytics.ts:39:  if (process.env.NODE_ENV === "development") {
PAYPAL_ENV	_audit/env/raw_matches.txt	480	lib/paypal-config.ts:1:export const isProd = process.env.PAYPAL_ENV === "production";
PAYPAL_CLIENT_ID_PROD	_audit/env/raw_matches.txt	481	lib/paypal-config.ts:5:    ? process.env.PAYPAL_CLIENT_ID_PROD
PAYPAL_CLIENT_ID	_audit/env/raw_matches.txt	482	lib/paypal-config.ts:6:    : process.env.PAYPAL_CLIENT_ID,
PAYPAL_CLIENT_SECRET_PROD	_audit/env/raw_matches.txt	483	lib/paypal-config.ts:8:    ? process.env.PAYPAL_CLIENT_SECRET_PROD
PAYPAL_CLIENT_SECRET	_audit/env/raw_matches.txt	484	lib/paypal-config.ts:9:    : process.env.PAYPAL_CLIENT_SECRET,
SHADOW_ADMIN_EMAIL	_audit/env/raw_matches.txt	485	lib/shadow/auth.ts:4:const SHADOW_EMAIL = process.env.SHADOW_ADMIN_EMAIL || "admin@3000studios.com";
SHADOW_ADMIN_PASSWORD	_audit/env/raw_matches.txt	486	lib/shadow/auth.ts:5:const SHADOW_PASSWORD = process.env.SHADOW_ADMIN_PASSWORD || "ShadowPrime2025!";
OPENAI_API_KEY	_audit/env/raw_matches.txt	487	lib/shadow/personality.ts:9:  apiKey: process.env.OPENAI_API_KEY 
DATABASE_URL	_audit/env/raw_matches.txt	488	package.json:34:    "postinstall": "node -e \"const { execSync } = require('child_process'); const url = process.env.DATABASE_URL || 'postgresql://postgres:postgres@localhost:5432/postgres'; execSync('npx prisma generate', { stdio: 'inherit', env: { ...process.env, DATABASE_URL: url } });\""
DATABASE_URL	_audit/env/raw_matches.txt	489	prisma.config.ts:14:    url: env("DATABASE_URL"),
DATABASE_URL	_audit/env/raw_matches.txt	490	prisma/schema.postgres.prisma:10:  url      = env("DATABASE_URL")
DATABASE_URL	_audit/env/raw_matches.txt	491	prisma/schema.prisma:10:  url      = env("DATABASE_URL")
GITHUB_TOKEN	_audit/env/raw_matches.txt	492	scripts/configure-branch-protection.mjs:30:  const token = process.env.GITHUB_TOKEN;
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	493	scripts/fix-vercel-env.ps1:2:# Fixes NEXT_PUBLIC_SITE_URL circular reference issue
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	494	scripts/fix-vercel-env.ps1:15:Write-Host "║   Fixing NEXT_PUBLIC_SITE_URL circular reference       ║" -ForegroundColor Cyan
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	495	scripts/fix-vercel-env.ps1:68:Write-Host "🗑️  Step 3: Removing NEXT_PUBLIC_SITE_URL from ALL environments..." -ForegroundColor Yellow
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	496	scripts/fix-vercel-env.ps1:76:        $output = vercel env rm NEXT_PUBLIC_SITE_URL $env --yes 2>&1
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	497	scripts/fix-vercel-env.ps1:89:Write-Host "➕ Step 4: Adding NEXT_PUBLIC_SITE_URL with literal value..." -ForegroundColor Yellow
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	498	scripts/fix-vercel-env.ps1:95:Write-Host "   1. What's the value of NEXT_PUBLIC_SITE_URL?" -ForegroundColor Cyan
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	499	scripts/fix-vercel-env.ps1:105:    vercel env add NEXT_PUBLIC_SITE_URL production
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	500	scripts/fix-vercel-env.ps1:107:    Write-Host "✅ Added NEXT_PUBLIC_SITE_URL" -ForegroundColor Green
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	501	scripts/fix-vercel-env.ps1:112:    Write-Host "   vercel env add NEXT_PUBLIC_SITE_URL production" -ForegroundColor Cyan
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	502	scripts/fix-vercel-env.ps1:138:Write-Host "║   ✅ NEXT_PUBLIC_SITE_URL fixed                        ║" -ForegroundColor Cyan
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	503	scripts/fix-vercel-env.sh:5:# Fixes NEXT_PUBLIC_SITE_URL circular reference issue
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	504	scripts/fix-vercel-env.sh:20:echo -e "${BLUE}║   Fixing NEXT_PUBLIC_SITE_URL circular reference       ║${NC}"
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	505	scripts/fix-vercel-env.sh:52:echo -e "${YELLOW}🗑️  Step 3: Removing NEXT_PUBLIC_SITE_URL (if exists)...${NC}"
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	506	scripts/fix-vercel-env.sh:53:vercel env rm NEXT_PUBLIC_SITE_URL production --yes 2>&1 || echo -e "${YELLOW}⚠️  Variable may not exist (that's okay)${NC}"
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	507	scripts/fix-vercel-env.sh:58:echo -e "${YELLOW}➕ Step 4: Adding NEXT_PUBLIC_SITE_URL with literal value...${NC}"
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	508	scripts/fix-vercel-env.sh:65:echo "https://3000studios.com" | vercel env add NEXT_PUBLIC_SITE_URL production
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	509	scripts/fix-vercel-env.sh:67:echo -e "${GREEN}✅ Added NEXT_PUBLIC_SITE_URL${NC}"
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	510	scripts/fix-vercel-env.sh:92:echo -e "${BLUE}║   ✅ NEXT_PUBLIC_SITE_URL fixed                        ║${NC}"
GEMINI_API_KEY	_audit/env/raw_matches.txt	511	scripts/generate-content.ts:10:const API_KEY = process.env.GOOGLE_API_KEY || process.env.GEMINI_API_KEY;
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	512	scripts/sync-secrets-to-vercel.ps1:19:    "NEXT_PUBLIC_SITE_URL"
VALIDATE_ENV_MODE	_audit/env/raw_matches.txt	513	scripts/validate-env.js:34:const mode = process.argv[2] || process.env.VALIDATE_ENV_MODE || 'dev';
NEXT_PUBLIC_BASE_URL	_audit/env/raw_matches.txt	514	scripts/validate-env.js:51:    'NEXT_PUBLIC_BASE_URL',
NEXT_PUBLIC_BASE_URL	_audit/env/raw_matches.txt	515	scripts/validate-env.js:62:    'NEXT_PUBLIC_BASE_URL',
NEXT_PUBLIC_BASE_URL	_audit/env/raw_matches.txt	516	scripts/validate-env.js:82:    'NEXT_PUBLIC_BASE_URL',
NEXT_PUBLIC_STRIPE_PUBLISHABLE_KEY	_audit/env/raw_matches.txt	517	scripts/validate-env.js:90:    'NEXT_PUBLIC_STRIPE_PUBLISHABLE_KEY',
NEXT_PUBLIC_GA_MEASUREMENT_ID	_audit/env/raw_matches.txt	518	scripts/validate-env.js:96:    'NEXT_PUBLIC_GA_MEASUREMENT_ID',
NEXT_PUBLIC_STRIPE_PUBLISHABLE_KEY	_audit/env/raw_matches.txt	519	scripts/validate-env.js:113:    'NEXT_PUBLIC_STRIPE_PUBLISHABLE_KEY',
NEXT_PUBLIC_SIGNAL_SERVER	_audit/env/raw_matches.txt	520	scripts/validate-env.js:155:    'NEXT_PUBLIC_SIGNAL_SERVER',
NEXT_PUBLIC_GA_MEASUREMENT_ID	_audit/env/raw_matches.txt	521	scripts/validate-env.js:161:    'NEXT_PUBLIC_GA_MEASUREMENT_ID',
JWT_SECRET	_audit/env/raw_matches.txt	522	scripts/validate-env.js:170:      const secret = process.env.JWT_SECRET;
ADMIN_PASSWORD	_audit/env/raw_matches.txt	523	scripts/validate-env.js:178:      const pass = process.env.ADMIN_PASSWORD;
NEXT_PUBLIC_BASE_URL	_audit/env/raw_matches.txt	524	scripts/validate-env.js:188:      const url = process.env.NEXT_PUBLIC_BASE_URL;
NEXT_PUBLIC_BASE_URL	_audit/env/raw_matches.txt	525	scripts/validate-env.js:191:    message: 'NEXT_PUBLIC_BASE_URL should not contain localhost in production',
STRIPE_SECRET_KEY	_audit/env/raw_matches.txt	526	scripts/validate-env.js:197:      const key = process.env.STRIPE_SECRET_KEY;
NEXT_PUBLIC_ADSENSE_PUBLISHER_ID	_audit/env/raw_matches.txt	527	scripts/validate-revenue-paths.js:80:  const hasPublisherIdRef = layoutContent.includes('NEXT_PUBLIC_ADSENSE_PUBLISHER_ID');
NEXT_PUBLIC_ADSENSE_PUBLISHER_ID	_audit/env/raw_matches.txt	528	scripts/validate-revenue-paths.js:87:    info('  Required: Reference to NEXT_PUBLIC_ADSENSE_PUBLISHER_ID');
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	529	scripts/vercel-reset-and-deploy.ps1:48:    "NEXT_PUBLIC_SITE_URL",
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	530	scripts/vercel-reset-and-deploy.ps1:69:Write-Host "⚠️  CRITICAL: When prompted for NEXT_PUBLIC_SITE_URL:" -ForegroundColor Yellow
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	531	scripts/vercel-reset-and-deploy.ps1:79:    vercel env add NEXT_PUBLIC_SITE_URL production
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	532	scripts/vercel-reset-and-deploy.ps1:80:    Write-Host "✅ Added NEXT_PUBLIC_SITE_URL to production" -ForegroundColor Green
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	533	scripts/vercel-reset-and-deploy.ps1:82:    Write-Host "❌ Failed to add NEXT_PUBLIC_SITE_URL" -ForegroundColor Red
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	534	scripts/vercel-reset-and-deploy.ps1:219:Write-Host "║   ✅ NEXT_PUBLIC_SITE_URL fixed (literal value)        ║" -ForegroundColor Cyan
GITHUB_TOKEN	_audit/env/raw_matches.txt	535	scripts/verify-branch-protection.mjs:33:  const token = process.env.GITHUB_TOKEN;
OPENAI_API_KEY	_audit/env/raw_matches.txt	536	shadow-engine/helpers/llm.ts:10:  apiKey: process.env.OPENAI_API_KEY || "",
OPENAI_API_KEY	_audit/env/raw_matches.txt	537	shadow-engine/helpers/llm.ts:15:    if (!process.env.OPENAI_API_KEY) {
WORDPRESS_API_URL	_audit/env/raw_matches.txt	538	shadow-engine/helpers/wp.ts:10:  process.env.WORDPRESS_API_URL || "https://3000studios.com/wp-json/wp/v2";
WORDPRESS_USERNAME	_audit/env/raw_matches.txt	539	shadow-engine/helpers/wp.ts:11:const WP_USERNAME = process.env.WORDPRESS_USERNAME || "";
WORDPRESS_PASSWORD	_audit/env/raw_matches.txt	540	shadow-engine/helpers/wp.ts:12:const WP_PASSWORD = process.env.WORDPRESS_PASSWORD || "";
OPENAI_API_KEY	_audit/env/raw_matches.txt	541	shadow/core/avatar.js:12:  apiKey: process.env.OPENAI_API_KEY,
NODE_ENV	_audit/env/raw_matches.txt	542	src/app/api/affiliate/route.ts:102:      secure: process.env.NODE_ENV === "production",
NODE_ENV	_audit/env/raw_matches.txt	543	src/app/api/affiliate/route.ts:110:      secure: process.env.NODE_ENV === "production",
NODE_ENV	_audit/env/raw_matches.txt	544	src/app/api/auth/magic-link/route.ts:33:    if (process.env.NODE_ENV === "production") {
ADMIN_EMAIL	_audit/env/raw_matches.txt	545	src/app/api/auth/magic-link/route.ts:73:      process.env.MATRIX_ADMIN_EMAIL || process.env.ADMIN_EMAIL;
NEXT_PUBLIC_BASE_URL	_audit/env/raw_matches.txt	546	src/app/api/auth/magic-link/route.ts:118:    const baseUrl = process.env.NEXT_PUBLIC_BASE_URL || "http://localhost:3000";
NODE_ENV	_audit/env/raw_matches.txt	547	src/app/api/auth/magic-link/route.ts:140:      ...(process.env.NODE_ENV === "development" && { magicLink }),
SENDGRID_API_KEY	_audit/env/raw_matches.txt	548	src/app/api/auth/magic-link/route.ts:175:    //     'Authorization': `Bearer ${process.env.SENDGRID_API_KEY}`,
SESSION_DURATION_HOURS	_audit/env/raw_matches.txt	549	src/app/api/auth/verify-magic/route.ts:11:  parseInt(process.env.SESSION_DURATION_HOURS || "24", 10) * 3600;
CRON_SECRET	_audit/env/raw_matches.txt	550	src/app/api/cron/content/route.ts:8:    if (secret !== process.env.CRON_SECRET) {
CRON_SECRET	_audit/env/raw_matches.txt	551	src/app/api/cron/reports/route.ts:9:    if (secret !== process.env.CRON_SECRET) {
CRON_SECRET	_audit/env/raw_matches.txt	552	src/app/api/cron/sitemap/route.ts:26:    if (secret !== process.env.CRON_SECRET) {
CRON_SECRET	_audit/env/raw_matches.txt	553	src/app/api/cron/store/route.ts:9:    if (secret !== process.env.CRON_SECRET) {
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	554	src/app/api/env-check/route.ts:10: * - NEXT_PUBLIC_SITE_URL: The configured site URL (or null if missing)
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	555	src/app/api/env-check/route.ts:12: * - ok: Boolean indicating if NEXT_PUBLIC_SITE_URL is set
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	556	src/app/api/env-check/route.ts:18:  const siteUrl = process.env.NEXT_PUBLIC_SITE_URL;
NODE_ENV	_audit/env/raw_matches.txt	557	src/app/api/env-check/route.ts:19:  const nodeEnv = process.env.NODE_ENV;
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	558	src/app/api/env-check/route.ts:22:    NEXT_PUBLIC_SITE_URL: siteUrl ?? null,
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	559	src/app/api/env-check/route.ts:28:      : '❌ NEXT_PUBLIC_SITE_URL is missing',
FULFILLMENT_SIGNING_SECRET	_audit/env/raw_matches.txt	560	src/app/api/fulfillment/webhook/route.ts:4:  const secret = process.env.FULFILLMENT_SIGNING_SECRET;
CRON_SECRET	_audit/env/raw_matches.txt	561	src/app/api/generate-content/route.ts:81:    process.env.CRON_SECRET &&
CRON_SECRET	_audit/env/raw_matches.txt	562	src/app/api/generate-content/route.ts:82:    authHeader !== `Bearer ${process.env.CRON_SECRET}`
PAYPAL_CLIENT_ID	_audit/env/raw_matches.txt	563	src/app/api/paypal/checkout/route.ts:13:const PAYPAL_CLIENT_ID = process.env.PAYPAL_CLIENT_ID;
PAYPAL_CLIENT_SECRET	_audit/env/raw_matches.txt	564	src/app/api/paypal/checkout/route.ts:14:const PAYPAL_CLIENT_SECRET = process.env.PAYPAL_CLIENT_SECRET;
NODE_ENV	_audit/env/raw_matches.txt	565	src/app/api/paypal/checkout/route.ts:15:const PAYPAL_API_BASE = process.env.NODE_ENV === 'production'
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	566	src/app/api/paypal/checkout/route.ts:74:          return_url: `${process.env.NEXT_PUBLIC_SITE_URL}/store/success`,
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	567	src/app/api/paypal/checkout/route.ts:75:          cancel_url: `${process.env.NEXT_PUBLIC_SITE_URL}/store/checkout`
VERCEL_GIT_COMMIT_SHA	_audit/env/raw_matches.txt	568	src/app/api/status/route.ts:28:    buildId = process.env.VERCEL_GIT_COMMIT_SHA?.substring(0, 7) || 'dev';
OPENAI_API_KEY	_audit/env/raw_matches.txt	569	src/app/api/status/route.ts:33:    hasOpenAI: !!process.env.OPENAI_API_KEY,
CLAUDE_API_KEY	_audit/env/raw_matches.txt	570	src/app/api/status/route.ts:34:    hasClaude: !!process.env.CLAUDE_API_KEY,
GEMINI_API_KEY	_audit/env/raw_matches.txt	571	src/app/api/status/route.ts:35:    hasGemini: !!process.env.GEMINI_API_KEY,
PAYPAL_CLIENT_ID	_audit/env/raw_matches.txt	572	src/app/api/status/route.ts:36:    hasPayPal: !!process.env.PAYPAL_CLIENT_ID,
STRIPE_SECRET_KEY	_audit/env/raw_matches.txt	573	src/app/api/status/route.ts:37:    hasStripe: !!process.env.STRIPE_SECRET_KEY,
GOOGLE_MAPS_API_KEY	_audit/env/raw_matches.txt	574	src/app/api/status/route.ts:38:    hasGoogleMaps: !!process.env.GOOGLE_MAPS_API_KEY,
NODE_ENV	_audit/env/raw_matches.txt	575	src/app/api/status/route.ts:39:    nodeEnv: process.env.NODE_ENV || 'development',
VERCEL_ENV	_audit/env/raw_matches.txt	576	src/app/api/status/route.ts:40:    vercelEnv: process.env.VERCEL_ENV || 'local',
VERCEL_GIT_COMMIT_SHA	_audit/env/raw_matches.txt	577	src/app/api/status/route.ts:66:      commit: process.env.VERCEL_GIT_COMMIT_SHA?.substring(0, 7) || 'local',
VERCEL_GIT_COMMIT_REF	_audit/env/raw_matches.txt	578	src/app/api/status/route.ts:67:      branch: process.env.VERCEL_GIT_COMMIT_REF || 'main',
VERCEL_GIT_COMMIT_AUTHOR_NAME	_audit/env/raw_matches.txt	579	src/app/api/status/route.ts:68:      author: process.env.VERCEL_GIT_COMMIT_AUTHOR_NAME || 'unknown',
MUX_TOKEN_ID	_audit/env/raw_matches.txt	580	src/app/api/streaming/route.ts:6:  tokenId: process.env.MUX_TOKEN_ID,
MUX_TOKEN_SECRET	_audit/env/raw_matches.txt	581	src/app/api/streaming/route.ts:7:  tokenSecret: process.env.MUX_TOKEN_SECRET,
NEXT_PUBLIC_SIGNAL_SERVER	_audit/env/raw_matches.txt	582	src/app/api/streaming/start/route.ts:30:      signalServerUrl: process.env.NEXT_PUBLIC_SIGNAL_SERVER || 'wss://signal.3000studios.com',
STRIPE_3000_SECRET	_audit/env/raw_matches.txt	583	src/app/api/stripe/checkout/route.ts:14:  const key = process.env.STRIPE_SECRET_KEY || process.env.STRIPE_SECRET || process.env.STRIPE_3000_SECRET;
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	584	src/app/api/stripe/checkout/route.ts:57:      success_url: successUrl || `${process.env.NEXT_PUBLIC_SITE_URL}/store/success?session_id={CHECKOUT_SESSION_ID}`,
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	585	src/app/api/stripe/checkout/route.ts:58:      cancel_url: cancelUrl || `${process.env.NEXT_PUBLIC_SITE_URL}/store/checkout`,
STRIPE_WEBHOOK_SECRET	_audit/env/raw_matches.txt	586	src/app/api/stripe/webhook/route.ts:14:    if (!process.env.STRIPE_WEBHOOK_SECRET) {
STRIPE_WEBHOOK_SECRET	_audit/env/raw_matches.txt	587	src/app/api/stripe/webhook/route.ts:20:      process.env.STRIPE_WEBHOOK_SECRET
